tid,attribute,correct_val
1560,U3_HNC10CT122,44.96
1560,U3_HNC10CT174,38.16
1561,U3_HNC10AA101XQ01,56.93
1561,U3_HNC10CT122,44.96
1561,U3_HNC10CT174,38.17
1562,U3_HNC10AA101XQ01,56.92
1562,U3_HNC10CT122,44.96
1562,U3_HNC10CT174,38.18
1563,U3_HNC10AA101XQ01,56.91
1563,U3_HNC10CT122,44.96
1563,U3_HNC10CT174,38.18
1564,U3_HNC10AA101XQ01,56.92
1564,U3_HNC10CT122,44.96
1564,U3_HNC10CT174,38.19
1565,U3_HNC10AA101XQ01,56.91
1565,U3_HNC10CT122,44.96
1565,U3_HNC10CT174,38.21
1566,U3_HNC10AA101XQ01,56.9
1566,U3_HNC10CT122,44.96
1566,U3_HNC10CT174,38.22
1567,U3_HNC10AA101XQ01,56.94
1567,U3_HNC10CT122,44.96
1567,U3_HNC10CT174,38.23
1568,U3_HNC10AA101XQ01,56.98
1568,U3_HNC10CT122,44.96
1568,U3_HNC10CT174,38.23
1569,U3_HNC10AA101XQ01,57.02
1569,U3_HNC10CT122,44.96
1569,U3_HNC10CT174,38.24
1570,U3_HNC10AA101XQ01,57.06
1570,U3_HNC10CT122,44.96
1570,U3_HNC10CT174,38.25
1571,U3_HNC10AA101XQ01,57.17
1571,U3_HNC10CT122,44.96
1571,U3_HNC10CT174,38.26
1572,U3_HNC10AA101XQ01,57.19
1572,U3_HNC10CT122,44.96
1572,U3_HNC10CT174,38.27
1572,U3_HNC10CT175,39.73
1572,U3_HNC10CT176,38.71
1573,U3_HNC10AA101XQ01,57.23
1573,U3_HNC10CT122,44.96
1573,U3_HNC10CT174,38.27
1573,U3_HNC10CT175,39.74
1573,U3_HNC10CT176,38.71
1574,U3_HNC10AA101XQ01,57.24
1574,U3_HNC10CT122,44.95
1574,U3_HNC10CT174,38.28
1574,U3_HNC10CT175,39.74
1574,U3_HNC10CT176,38.72
1575,U3_HNC10AA101XQ01,57.26
1575,U3_HNC10CT122,44.95
1575,U3_HNC10CT174,38.29
1575,U3_HNC10CT175,39.75
1575,U3_HNC10CT176,38.72
1576,U3_HNC10AA101XQ01,57.27
1576,U3_HNC10CT122,44.95
1576,U3_HNC10CT174,38.29
1576,U3_HNC10CT175,39.76
1576,U3_HNC10CT176,38.73
1577,U3_HNC10AA101XQ01,57.31
1577,U3_HNC10CT122,44.95
1577,U3_HNC10CT174,38.3
1577,U3_HNC10CT175,39.77
1577,U3_HNC10CT176,38.73
1578,U3_HNC10AA101XQ01,57.34
1578,U3_HNC10CT122,44.95
1578,U3_HNC10CT174,38.31
1578,U3_HNC10CT175,39.77
1578,U3_HNC10CT176,38.76
1579,U3_HNC10AA101XQ01,57.41
1579,U3_HNC10CT122,44.95
1579,U3_HNC10CT174,38.31
1579,U3_HNC10CT175,39.78
1579,U3_HNC10CT176,38.77
1580,U3_HNC10AA101XQ01,57.47
1580,U3_HNC10CT122,44.95
1580,U3_HNC10CT174,38.32
1580,U3_HNC10CT175,39.79
1580,U3_HNC10CT176,38.77
1581,U3_HNC10AA101XQ01,57.58
1581,U3_HNC10CT122,44.95
1581,U3_HNC10CT174,38.32
1581,U3_HNC10CT175,39.8
1581,U3_HNC10CT176,38.78
1582,U3_HNC10AA101XQ01,57.71
1582,U3_HNC10CT122,44.96
1582,U3_HNC10CT174,38.33
1582,U3_HNC10CT175,39.81
1582,U3_HNC10CT176,38.79
1583,U3_HNC10AA101XQ01,57.79
1583,U3_HNC10CT122,44.96
1583,U3_HNC10CT174,38.34
1583,U3_HNC10CT175,39.82
1583,U3_HNC10CT176,38.81
1584,U3_HNC10AA101XQ01,57.83
1584,U3_HNC10CT122,44.96
1584,U3_HNC10CT174,38.34
1584,U3_HNC10CT175,39.83
1584,U3_HNC10CT176,38.81
1585,U3_HNC10AA101XQ01,57.85
1585,U3_HNC10CT122,44.96
1585,U3_HNC10CT174,38.35
1585,U3_HNC10CT175,39.84
1585,U3_HNC10CT176,38.82
1586,U3_HNC10AA101XQ01,57.86
1586,U3_HNC10CT122,44.97
1586,U3_HNC10CT174,38.35
1586,U3_HNC10CT175,39.84
1586,U3_HNC10CT176,38.83
1587,U3_HNC10AA101XQ01,57.86
1587,U3_HNC10CT122,44.97
1587,U3_HNC10CT174,38.36
1587,U3_HNC10CT175,39.85
1587,U3_HNC10CT176,38.83
1588,U3_HNC10AA101XQ01,57.85
1588,U3_HNC10CT122,44.97
1588,U3_HNC10CT174,38.36
1588,U3_HNC10CT175,39.86
1588,U3_HNC10CT176,38.84
1589,U3_HNC10AA101XQ01,57.85
1589,U3_HNC10CT122,44.97
1589,U3_HNC10CT174,38.37
1589,U3_HNC10CT175,39.87
1589,U3_HNC10CT176,38.85
1590,U3_HNC10AA101XQ01,57.84
1590,U3_HNC10CT122,44.98
1590,U3_HNC10CT174,38.37
1590,U3_HNC10CT175,39.88
1590,U3_HNC10CT176,38.86
1591,U3_HNC10CT175,39.89
1591,U3_HNC10CT176,38.86
1592,U3_HNC10CT175,39.9
1592,U3_HNC10CT176,38.89
1593,U3_HNC10CT175,39.91
1593,U3_HNC10CT176,38.9
1594,U3_HNC10CT175,39.92
1594,U3_HNC10CT176,38.9
1598,U3_HNC10CT162,47.72
1598,U3_HNC10CT172,39.46
1598,U3_HNV10CT111,25.39
1599,U3_HNC10CT162,47.65
1599,U3_HNC10CT172,39.48
1599,U3_HNV10CT111,25.46
1600,U3_HNC10CT162,47.71
1600,U3_HNC10CT172,39.49
1600,U3_HNV10CT111,25.38
1601,U3_HNC10CT162,47.72
1601,U3_HNC10CT172,39.5
1601,U3_HNV10CT111,25.38
1602,U3_HNC10CT162,47.73
1602,U3_HNC10CT172,39.51
1602,U3_HNV10CT111,25.41
1603,U3_HNC10CT162,47.7
1603,U3_HNC10CT172,39.52
1603,U3_HNV10CT111,25.39
1604,U3_HNC10CT162,47.72
1604,U3_HNC10CT172,39.53
1604,U3_HNV10CT111,25.41
1605,U3_HNC10CT162,47.73
1605,U3_HNC10CT172,39.54
1605,U3_HNV10CT111,25.37
1606,U3_HNC10CT162,47.72
1606,U3_HNC10CT172,39.55
1606,U3_HNV10CT111,25.43
1607,U3_HNC10CT162,47.71
1607,U3_HNC10CT172,39.56
1607,U3_HNV10CT111,25.4
1608,U3_HNC10CT162,47.72
1608,U3_HNC10CT172,39.57
1608,U3_HNV10CT111,25.4
1609,U3_HNC10CT162,47.73
1609,U3_HNC10CT172,39.58
1609,U3_HNV10CT111,25.41
1610,U3_HNC10CT162,47.72
1610,U3_HNC10CT172,39.59
1610,U3_HNV10CT111,25.36
1611,U3_HNC10CT162,47.71
1611,U3_HNC10CT172,39.6
1611,U3_HNV10CT111,25.39
1612,U3_HNC10CT162,47.72
1612,U3_HNC10CT172,39.61
1612,U3_HNV10CT111,25.42
1613,U3_HNC10CT162,47.72
1613,U3_HNC10CT172,39.62
1613,U3_HNV10CT111,25.45
1614,U3_HNC10CT162,47.71
1614,U3_HNC10CT172,39.63
1614,U3_HNV10CT111,25.37
1615,U3_HNC10CT162,47.71
1615,U3_HNC10CT172,39.64
1615,U3_HNV10CT111,25.46
1616,U3_HNC10CT162,47.72
1616,U3_HNC10CT172,39.65
1616,U3_HNV10CT111,25.36
1617,U3_HNC10CT162,47.73
1617,U3_HNC10CT172,39.65
1617,U3_HNV10CT111,25.44
1618,U3_HNC10CT162,47.72
1618,U3_HNC10CT172,39.66
1618,U3_HNV10CT111,25.38
1619,U3_HNC10CT162,47.71
1619,U3_HNC10CT172,39.67
1619,U3_HNV10CT111,25.4
1620,U3_HNC10CT162,47.72
1620,U3_HNC10CT172,39.69
1620,U3_HNV10CT111,25.43
1621,U3_HNC10CT162,47.72
1621,U3_HNC10CT172,39.7
1621,U3_HNV10CT111,25.4
1622,U3_HNC10CT162,47.71
1622,U3_HNC10CT172,39.71
1622,U3_HNV10CT111,25.38
1623,U3_HNC10CT162,47.7
1623,U3_HNC10CT172,39.72
1623,U3_HNV10CT111,25.39
1624,U3_HNC10CT162,47.7
1624,U3_HNC10CT172,39.73
1624,U3_HNV10CT111,25.37
1625,U3_HNC10CT162,47.7
1625,U3_HNC10CT172,39.74
1625,U3_HNV10CT111,25.42
1626,U3_HNC10CT162,47.69
1626,U3_HNC10CT172,39.75
1626,U3_HNV10CT111,25.45
1627,U3_HNC10CT162,47.69
1627,U3_HNC10CT172,39.75
1627,U3_HNV10CT111,25.39
1628,U3_HNC10CT162,47.69
1628,U3_HNC10CT172,39.76
1628,U3_HNV10CT111,25.39
1629,U3_HNC10CT162,47.69
1629,U3_HNC10CT172,39.77
1629,U3_HNV10CT111,25.39
1630,U3_HNC10CT162,47.69
1630,U3_HNC10CT172,39.78
1630,U3_HNV10CT111,25.39
1631,U3_HNC10CT162,47.68
1631,U3_HNC10CT172,39.78
1631,U3_HNV10CT111,25.44
1632,U3_HNC10CT162,47.68
1632,U3_HNC10CT172,39.79
1632,U3_HNV10CT111,25.44
1633,U3_HNC10CT162,47.68
1633,U3_HNC10CT172,39.8
1633,U3_HNV10CT111,25.39
1634,U3_HNC10CT162,47.68
1634,U3_HNC10CT172,39.82
1634,U3_HNV10CT111,25.46
1635,U3_HNC10CT162,47.63
1635,U3_HNC10CT172,39.83
1635,U3_HNV10CT111,25.44
1636,U3_HNC10CT162,47.58
1636,U3_HNC10CT172,39.83
1636,U3_HNV10CT111,25.37
1637,U3_HNC10CT162,47.46
1637,U3_HNC10CT172,39.84
1637,U3_HNV10CT111,25.41
1638,U3_HNC10CT162,47.69
1638,U3_HNC10CT172,39.85
1638,U3_HNV10CT111,25.45
1639,U3_HNC10CT162,47.76
1639,U3_HNC10CT172,39.85
1639,U3_HNV10CT111,25.45
1640,U3_HNC10CT162,47.73
1640,U3_HNC10CT172,39.86
1640,U3_HNV10CT111,25.35
1682,U3_HNC10CT161,46.18
1682,U3_HNC10CT171,39.69
1682,U3_HNC10CT172,40.16
1683,U3_HNC10CT161,46.19
1683,U3_HNC10CT171,39.7
1683,U3_HNC10CT172,40.16
1684,U3_HNC10CT161,46.2
1684,U3_HNC10CT171,39.71
1684,U3_HNC10CT172,40.17
1685,U3_HNC10CT161,46.19
1685,U3_HNC10CT171,39.71
1685,U3_HNC10CT172,40.17
1686,U3_HNC10CT161,46.18
1686,U3_HNC10CT171,39.72
1686,U3_HNC10CT172,40.18
1687,U3_HNC10CT161,46.2
1687,U3_HNC10CT171,39.73
1687,U3_HNC10CT172,40.18
1688,U3_HNC10CT161,46.19
1688,U3_HNC10CT171,39.74
1688,U3_HNC10CT172,40.19
1689,U3_HNC10CT161,46.18
1689,U3_HNC10CT171,39.75
1689,U3_HNC10CT172,40.2
1690,U3_HNC10CT161,46.17
1690,U3_HNC10CT171,39.75
1690,U3_HNC10CT172,40.2
1691,U3_HNC10CT161,46.18
1691,U3_HNC10CT171,39.76
1691,U3_HNC10CT172,40.21
1692,U3_HNC10CT161,46.19
1692,U3_HNC10CT171,39.76
1692,U3_HNC10CT172,40.22
1693,U3_HNC10CT161,46.18
1693,U3_HNC10CT171,39.77
1693,U3_HNC10CT172,40.23
1694,U3_HNC10CT161,46.17
1694,U3_HNC10CT171,39.77
1694,U3_HNC10CT172,40.23
1695,U3_HNC10CT161,46.18
1695,U3_HNC10CT171,39.78
1695,U3_HNC10CT172,40.24
1696,U3_HNC10CT161,46.19
1696,U3_HNC10CT171,39.78
1696,U3_HNC10CT172,40.24
1697,U3_HNC10CT161,46.19
1697,U3_HNC10CT171,39.79
1697,U3_HNC10CT172,40.25
1698,U3_HNC10CT161,46.19
1698,U3_HNC10CT171,39.79
1698,U3_HNC10CT172,40.25
1699,U3_HNC10CT161,46.19
1699,U3_HNC10CT171,39.8
1699,U3_HNC10CT172,40.26
1700,U3_HNC10CT161,46.18
1700,U3_HNC10CT171,39.81
1700,U3_HNC10CT172,40.26
1701,U3_HNC10CT161,46.18
1701,U3_HNC10CT171,39.82
1701,U3_HNC10CT172,40.27
1702,U3_HNC10CT161,46.17
1702,U3_HNC10CT171,39.81
1702,U3_HNC10CT172,40.27
1703,U3_HNC10CT161,46.19
1703,U3_HNC10CT171,39.82
1703,U3_HNC10CT172,40.28
1704,U3_HNC10CT161,46.19
1704,U3_HNC10CT171,39.83
1704,U3_HNC10CT172,40.28
1705,U3_HNC10CT161,46.19
1705,U3_HNC10CT171,39.83
1705,U3_HNC10CT172,40.29
1706,U3_HNC10CT161,46.18
1706,U3_HNC10CT171,39.84
1706,U3_HNC10CT172,40.3
1707,U3_HNC10CT161,46.18
1707,U3_HNC10CT171,39.84
1707,U3_HNC10CT172,40.3
1708,U3_HNC10CT161,46.18
1708,U3_HNC10CT171,39.85
1708,U3_HNC10CT172,40.31
1709,U3_HNC10CT112,52.2
1709,U3_HNC10CT131,43.32
1709,U3_HNC10CT141,43.81
1709,U3_HNC10CT161,46.17
1709,U3_HNC10CT171,39.85
1709,U3_HNC10CT172,40.31
1710,U3_HNC10CT112,52.2
1710,U3_HNC10CT131,43.33
1710,U3_HNC10CT141,43.81
1710,U3_HNC10CT161,46.19
1710,U3_HNC10CT171,39.85
1710,U3_HNC10CT172,40.32
1711,U3_HNC10CT112,52.2
1711,U3_HNC10CT131,43.33
1711,U3_HNC10CT141,43.81
1711,U3_HNC10CT161,46.18
1711,U3_HNC10CT171,39.86
1711,U3_HNC10CT172,40.32
1712,U3_HNC10CT112,52.2
1712,U3_HNC10CT131,43.34
1712,U3_HNC10CT141,43.81
1712,U3_HNC10CT161,46.17
1712,U3_HNC10CT171,39.86
1712,U3_HNC10CT172,40.32
1713,U3_HNC10CT112,52.2
1713,U3_HNC10CT131,43.34
1713,U3_HNC10CT141,43.81
1713,U3_HNC10CT161,46.18
1713,U3_HNC10CT171,39.87
1713,U3_HNC10CT172,40.33
1714,U3_HNC10CT112,52.2
1714,U3_HNC10CT131,43.35
1714,U3_HNC10CT141,43.81
1714,U3_HNC10CT161,46.19
1714,U3_HNC10CT171,39.87
1714,U3_HNC10CT172,40.33
1715,U3_HNC10CT112,52.2
1715,U3_HNC10CT131,43.35
1715,U3_HNC10CT141,43.81
1715,U3_HNC10CT161,46.19
1715,U3_HNC10CT171,39.86
1715,U3_HNC10CT172,40.34
1716,U3_HNC10CT112,52.2
1716,U3_HNC10CT131,43.35
1716,U3_HNC10CT141,43.81
1716,U3_HNC10CT161,46.19
1716,U3_HNC10CT171,39.87
1716,U3_HNC10CT172,40.34
1717,U3_HNC10CT112,52.2
1717,U3_HNC10CT122,44.9
1717,U3_HNC10CT131,43.35
1717,U3_HNC10CT141,43.81
1717,U3_HNC10CT161,46.17
1717,U3_HNC10CT162,47.73
1717,U3_HNC10CT171,39.89
1717,U3_HNC10CT172,40.35
1717,U3_HNV10CT111,25.42
1718,U3_HNC10CT112,52.2
1718,U3_HNC10CT122,44.89
1718,U3_HNC10CT131,43.36
1718,U3_HNC10CT141,43.81
1718,U3_HNC10CT161,46.19
1718,U3_HNC10CT162,47.75
1718,U3_HNC10CT171,39.89
1718,U3_HNC10CT172,40.36
1718,U3_HNV10CT111,25.42
1719,U3_HNC10CT112,52.2
1719,U3_HNC10CT122,44.89
1719,U3_HNC10CT131,43.36
1719,U3_HNC10CT141,43.81
1719,U3_HNC10CT162,47.74
1719,U3_HNV10CT111,25.43
1720,U3_HNC10CT112,52.2
1720,U3_HNC10CT122,44.89
1720,U3_HNC10CT131,43.36
1720,U3_HNC10CT141,43.81
1720,U3_HNC10CT162,47.73
1720,U3_HNV10CT111,25.4
1721,U3_HNC10CT112,52.2
1721,U3_HNC10CT122,44.89
1721,U3_HNC10CT131,43.36
1721,U3_HNC10CT141,43.81
1721,U3_HNC10CT162,47.75
1721,U3_HNV10CT111,25.36
1722,U3_HNC10CT112,52.2
1722,U3_HNC10CT122,44.89
1722,U3_HNC10CT131,43.37
1722,U3_HNC10CT141,43.81
1722,U3_HNC10CT162,47.74
1722,U3_HNV10CT111,25.4
1723,U3_HNC10CT112,52.2
1723,U3_HNC10CT122,44.89
1723,U3_HNC10CT131,43.37
1723,U3_HNC10CT141,43.81
1723,U3_HNC10CT162,47.74
1723,U3_HNV10CT111,25.36
1724,U3_HNC10CT112,52.2
1724,U3_HNC10CT122,44.89
1724,U3_HNC10CT131,43.36
1724,U3_HNC10CT141,43.81
1724,U3_HNC10CT162,47.73
1724,U3_HNV10CT111,25.39
1725,U3_HNC10CT112,52.2
1725,U3_HNC10CT122,44.89
1725,U3_HNC10CT131,43.35
1725,U3_HNC10CT141,43.81
1725,U3_HNC10CT162,47.75
1725,U3_HNV10CT111,25.46
1726,U3_HNC10CT112,52.2
1726,U3_HNC10CT122,44.89
1726,U3_HNC10CT131,43.33
1726,U3_HNC10CT141,43.81
1726,U3_HNC10CT162,47.75
1726,U3_HNV10CT111,25.4
1727,U3_HNC10CT112,52.2
1727,U3_HNC10CT122,44.89
1727,U3_HNC10CT131,43.32
1727,U3_HNC10CT141,43.81
1727,U3_HNC10CT162,47.75
1727,U3_HNV10CT111,25.37
1728,U3_HNC10CT112,52.2
1728,U3_HNC10CT122,44.89
1728,U3_HNC10CT131,43.32
1728,U3_HNC10CT141,43.81
1728,U3_HNC10CT162,47.74
1728,U3_HNV10CT111,25.42
1729,U3_HNC10CT112,52.2
1729,U3_HNC10CT122,44.89
1729,U3_HNC10CT131,43.32
1729,U3_HNC10CT141,43.81
1729,U3_HNC10CT162,47.74
1729,U3_HNV10CT111,25.41
1730,U3_HNC10CT112,52.2
1730,U3_HNC10CT122,44.89
1730,U3_HNC10CT131,43.33
1730,U3_HNC10CT141,43.81
1730,U3_HNC10CT162,47.74
1730,U3_HNV10CT111,25.38
1731,U3_HNC10CT112,52.2
1731,U3_HNC10CT122,44.89
1731,U3_HNC10CT131,43.33
1731,U3_HNC10CT141,43.81
1731,U3_HNC10CT162,47.74
1731,U3_HNV10CT111,25.42
1732,U3_HNC10CT112,52.2
1732,U3_HNC10CT122,44.89
1732,U3_HNC10CT131,43.33
1732,U3_HNC10CT141,43.81
1732,U3_HNC10CT162,47.73
1732,U3_HNV10CT111,25.35
1733,U3_HNC10CT122,44.89
1733,U3_HNC10CT162,47.73
1733,U3_HNV10CT111,25.38
1734,U3_HNC10CT122,44.89
1734,U3_HNC10CT162,47.73
1734,U3_HNV10CT111,25.39
1735,U3_HNC10CT122,44.89
1735,U3_HNC10CT162,47.75
1735,U3_HNV10CT111,25.44
1736,U3_HNC10CT122,44.89
1736,U3_HNC10CT162,47.74
1736,U3_HNV10CT111,25.45
1737,U3_HNC10CT122,44.88
1737,U3_HNC10CT162,47.74
1737,U3_HNV10CT111,25.42
1765,U3_HNA10CP107,3.68
1765,U3_HNC10AA101XQ01,53.02
1765,U3_HNC10CT112,52.21
1766,U3_HNA10CP107,3.68
1766,U3_HNC10AA101XQ01,52.79
1766,U3_HNC10CT112,52.21
1767,U3_HNA10CP107,3.68
1767,U3_HNC10AA101XQ01,52.73
1767,U3_HNC10CT112,52.21
1768,U3_HNA10CP107,3.68
1768,U3_HNC10AA101XQ01,52.63
1768,U3_HNC10CT112,52.21
1769,U3_HNA10CP107,3.68
1769,U3_HNC10AA101XQ01,52.58
1769,U3_HNC10CT112,52.21
1770,U3_HNA10CP107,3.68
1770,U3_HNC10AA101XQ01,52.43
1770,U3_HNC10CT112,52.22
1771,U3_HNA10CP107,3.68
1771,U3_HNC10AA101XQ01,52.28
1771,U3_HNC10CT112,52.22
1772,U3_HNA10CP107,3.68
1772,U3_HNC10AA101XQ01,52.21
1772,U3_HNC10CT112,52.22
1773,U3_HNA10CP107,3.68
1773,U3_HNC10AA101XQ01,52.19
1773,U3_HNC10CT112,52.22
1774,U3_HNA10CP107,3.68
1774,U3_HNC10AA101XQ01,52.25
1774,U3_HNC10CT112,52.22
1775,U3_HNA10CP107,3.68
1775,U3_HNC10AA101XQ01,52.33
1775,U3_HNC10CT112,52.22
1776,U3_HNA10CP107,3.68
1776,U3_HNC10AA101XQ01,52.31
1776,U3_HNC10CT112,52.22
1777,U3_HNA10CP107,3.68
1777,U3_HNC10AA101XQ01,52.26
1777,U3_HNC10CT112,52.22
1778,U3_HNA10CP107,3.68
1778,U3_HNC10AA101XQ01,52.25
1778,U3_HNC10CT112,52.22
1799,U3_HNC10CT133,43.67
1799,U3_HNC10CT173,39.46
1799,U3_HNV10CT111,25.33
1800,U3_HNC10CT133,43.67
1800,U3_HNC10CT173,39.46
1800,U3_HNV10CT111,25.27
1801,U3_HNC10CT133,43.69
1801,U3_HNC10CT173,39.47
1801,U3_HNV10CT111,25.3
1802,U3_HNC10CT133,43.7
1802,U3_HNC10CT173,39.47
1802,U3_HNV10CT111,25.29
1803,U3_HNC10CT133,43.68
1803,U3_HNC10CT173,39.44
1803,U3_HNV10CT111,25.27
1804,U3_HNC10CT133,43.69
1804,U3_HNC10CT173,39.46
1804,U3_HNV10CT111,25.28
1805,U3_HNC10CT133,43.71
1805,U3_HNC10CT173,39.45
1805,U3_HNV10CT111,25.28
1806,U3_HNC10CT133,43.71
1806,U3_HNC10CT173,39.44
1806,U3_HNV10CT111,25.32
1807,U3_HNC10CT133,43.7
1807,U3_HNC10CT173,39.43
1807,U3_HNV10CT111,25.31
1808,U3_HNC10CT133,43.7
1808,U3_HNC10CT173,39.43
1808,U3_HNV10CT111,25.32
1809,U3_HNC10CT133,43.7
1809,U3_HNC10CT173,39.43
1809,U3_HNV10CT104,30.71
1809,U3_HNV10CT111,25.26
1809,U3_PGB75CT102,27.23
1810,U3_HNC10CT133,43.7
1810,U3_HNC10CT173,39.42
1810,U3_HNV10CT104,30.71
1810,U3_HNV10CT111,25.29
1810,U3_PGB75CT102,27.25
1811,U3_HNC10CT133,43.7
1811,U3_HNC10CT173,39.42
1811,U3_HNV10CT104,30.72
1811,U3_HNV10CT111,25.29
1811,U3_PGB75CT102,27.25
1812,U3_HNC10CT133,43.69
1812,U3_HNC10CT173,39.42
1812,U3_HNV10CT104,30.72
1812,U3_HNV10CT111,25.31
1812,U3_PGB75CT102,27.23
1813,U3_HNC10CT133,43.69
1813,U3_HNC10CT173,39.42
1813,U3_HNV10CT104,30.72
1813,U3_HNV10CT111,25.14
1813,U3_PGB75CT102,27.24
1814,U3_HNC10CT133,43.69
1814,U3_HNC10CT173,39.42
1814,U3_HNV10CT104,30.73
1814,U3_HNV10CT111,25.29
1814,U3_PGB75CT102,27.26
1815,U3_HNC10CT133,43.69
1815,U3_HNC10CT173,39.41
1815,U3_HNV10CT104,30.73
1815,U3_HNV10CT111,25.3
1815,U3_PGB75CT102,27.24
1816,U3_HNC10CT133,43.69
1816,U3_HNC10CT173,39.41
1816,U3_HNV10CT104,30.74
1816,U3_HNV10CT111,25.27
1816,U3_PGB75CT102,27.25
1817,U3_HNC10CT133,43.68
1817,U3_HNC10CT173,39.41
1817,U3_HNV10CT104,30.74
1817,U3_HNV10CT111,25.32
1817,U3_PGB75CT102,27.25
1818,U3_HNC10CT133,43.68
1818,U3_HNC10CT173,39.41
1818,U3_HNV10CT104,30.78
1818,U3_HNV10CT111,25.3
1818,U3_PGB75CT102,27.22
1819,U3_HNC10CT133,43.69
1819,U3_HNC10CT173,39.41
1819,U3_HNV10CT104,30.81
1819,U3_HNV10CT111,25.32
1819,U3_PGB75CT102,27.24
1820,U3_HNC10CT133,43.7
1820,U3_HNC10CT173,39.42
1820,U3_HNV10CT104,30.83
1820,U3_HNV10CT111,25.29
1820,U3_PGB75CT102,27.23
1821,U3_HNC10CT133,43.7
1821,U3_HNC10CT173,39.43
1821,U3_HNV10CT104,30.85
1821,U3_HNV10CT111,25.35
1821,U3_PGB75CT102,27.22
1822,U3_HNC10CT133,43.7
1822,U3_HNC10CT173,39.41
1822,U3_HNV10CT104,30.87
1822,U3_HNV10CT111,25.34
1822,U3_PGB75CT102,27.21
1823,U3_HNC10CT133,43.69
1823,U3_HNC10CT173,39.4
1823,U3_HNV10CT104,30.89
1823,U3_HNV10CT111,25.26
1823,U3_PGB75CT102,27.23
1824,U3_HNC10CT133,43.69
1824,U3_HNC10CT173,39.4
1824,U3_HNV10CT104,30.89
1824,U3_HNV10CT111,25.32
1824,U3_PGB75CT102,27.23
1825,U3_HNC10CT133,43.68
1825,U3_HNC10CT173,39.39
1825,U3_HNV10CT104,30.88
1825,U3_HNV10CT111,25.29
1825,U3_PGB75CT102,27.21
1826,U3_HNC10CT133,43.69
1826,U3_HNC10CT173,39.38
1826,U3_HNV10CT104,30.87
1826,U3_HNV10CT111,25.35
1826,U3_HNV20CP102,0.42
1826,U3_PGB75CT102,27.22
1827,U3_HNC10CT133,43.71
1827,U3_HNC10CT173,39.39
1827,U3_HNV10CT104,30.86
1827,U3_HNV10CT111,25.32
1827,U3_HNV20CP102,0.42
1827,U3_PGB75CT102,27.19
1828,U3_HNV10CT104,30.85
1828,U3_HNV10CT111,25.3
1828,U3_HNV20CP102,0.42
1828,U3_PGB75CT102,27.23
1829,U3_HNV10CT104,30.84
1829,U3_HNV10CT111,25.26
1829,U3_HNV20CP102,0.42
1829,U3_PGB75CT102,27.22
1830,U3_HNV10CT104,30.83
1830,U3_HNV10CT111,25.3
1830,U3_HNV20CP102,0.42
1830,U3_PGB75CT102,27.18
1831,U3_HNV10CT104,30.82
1831,U3_HNV10CT111,25.35
1831,U3_HNV20CP102,0.42
1831,U3_PGB75CT102,27.22
1832,U3_HNV10CT104,30.8
1832,U3_HNV10CT111,25.26
1832,U3_HNV20CP102,0.42
1832,U3_PGB75CT102,27.22
1833,U3_HNV10CT104,30.78
1833,U3_HNV10CT111,25.29
1833,U3_HNV20CP102,0.42
1833,U3_PGB75CT102,27.23
1834,U3_HNV10CT104,30.79
1834,U3_HNV10CT111,25.34
1834,U3_HNV20CP102,0.42
1834,U3_PGB75CT102,27.22
1835,U3_HNV10CT104,30.78
1835,U3_HNV10CT111,25.3
1835,U3_HNV20CP102,0.42
1835,U3_PGB75CT102,27.2
1836,U3_HNV10CT104,30.77
1836,U3_HNV10CT111,25.25
1836,U3_HNV20CP102,0.42
1836,U3_PGB75CT102,27.19
1837,U3_HNV10CT111,25.29
1837,U3_HNV20CP102,0.42
1837,U3_PGB75CT102,27.18
1838,U3_HNV10CT111,25.35
1838,U3_HNV20CP102,0.42
1838,U3_PGB75CT102,27.19
1839,U3_HNV10CT111,25.27
1839,U3_HNV20CP102,0.42
1839,U3_PGB75CT102,27.16
1840,U3_HNV10CT111,25.31
1840,U3_HNV20CP102,0.42
1840,U3_PGB75CT102,27.17
1841,U3_HNC10CT142,46.87
1841,U3_HNV10CT111,25.31
1841,U3_HNV20CP102,0.42
1841,U3_HNV20CT111,25.48
1841,U3_PGB75CT101,25.23
1841,U3_PGB75CT102,27.2
1842,U3_HNC10CT142,46.87
1842,U3_HNV10CT111,25.32
1842,U3_HNV20CP102,0.42
1842,U3_HNV20CT111,25.51
1842,U3_PGB75CT101,25.25
1842,U3_PGB75CT102,27.18
1843,U3_HNC10CT142,46.87
1843,U3_HNV10CT111,25.34
1843,U3_HNV20CP102,0.42
1843,U3_HNV20CT111,25.47
1843,U3_PGB75CT101,25.22
1843,U3_PGB75CT102,27.19
1844,U3_HNC10CT142,46.87
1844,U3_HNV10CT111,25.3
1844,U3_HNV20CP102,0.42
1844,U3_HNV20CT111,25.5
1844,U3_PGB75CT101,25.25
1844,U3_PGB75CT102,27.17
1845,U3_HNC10CT142,46.87
1845,U3_HNV10CT111,25.26
1845,U3_HNV20CP102,0.42
1845,U3_HNV20CT111,25.52
1845,U3_PGB75CT101,25.22
1845,U3_PGB75CT102,27.17
1846,U3_HNC10CT142,46.87
1846,U3_HNV10CT111,25.29
1846,U3_HNV20CP102,0.42
1846,U3_HNV20CT111,25.56
1846,U3_PGB75CT101,25.23
1846,U3_PGB75CT102,27.2
1847,U3_HNC10CT142,46.87
